Task, StreamingStep, RR, nDCG, Success
0,0,0.5511507936507937,0.5756513292256838,0.69
1,1,0.31887710592207325,0.4112568175322304,0.7002141327623126
0,1,0.5497103174603174,0.5744642582544626,0.69
2,2,0.5616794042719965,0.4721421813772861,0.7299382716049383
0,2,0.5492989417989418,0.5741152308540874,0.69
1,2,0.31766850209034303,0.4100845211544506,0.6995003568879372
3,3,0.7406462585034013,0.540773308802764,0.9591836734693877
0,3,0.5452063492063491,0.57031809901884,0.6866666666666666
1,3,0.30148788280479877,0.3903108477370963,0.668807994289793
2,3,0.5564141191456005,0.4664090813823009,0.720679012345679
4,4,0.9286302439767785,0.9141591235427513,0.9606960696069607
0,4,0.5425396825396825,0.5666333321438944,0.68
1,4,0.3009712450290604,0.38972520335854866,0.6680942184154176
2,4,0.5602109053497939,0.47159049007416326,0.7314814814814815
3,4,0.7406462585034013,0.5404419867994105,0.9591836734693877
